,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_epsilon,param_gamma,param_kernel,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
13,0.44840497970581056,0.004958056286887261,0.05623979568481445,0.003126783816893443,0.0001,1.0,0.1,rbf,"{'C': 0.0001, 'epsilon': 1.0, 'gamma': 0.1, 'kernel': 'rbf'}",0.08114795371734662,0.08092048348798253,0.07983530505339542,0.0806440849806801,0.08165489567768303,0.08084054458341754,0.0006021895377776526,62
14,0.4561620235443115,0.005937882510703606,0.057247495651245116,0.002056249621636157,0.0001,1.0,1.0,rbf,"{'C': 0.0001, 'epsilon': 1.0, 'gamma': 1.0, 'kernel': 'rbf'}",0.06359493219097057,0.06314918334530595,0.062035435594079646,0.06301769845922622,0.06371928010790584,0.06310330593949764,0.0005951304057009287,63
15,0.0009979248046875,9.12243197904062e-07,0.0,0.0,0.0001,100.0,0.0001,rbf,"{'C': 0.0001, 'epsilon': 100.0, 'gamma': 0.0001, 'kernel': 'rbf'}",-0.01714927696439439,-0.015894014832342984,-0.023438457516739453,-0.018134254901064573,-0.019579821019729327,-0.018839165046854144,0.0025972520988387362,76
16,0.001201963424682617,0.00040467452303516373,0.0009988784790039063,8.133673500145111e-06,0.0001,100.0,0.01,rbf,"{'C': 0.0001, 'epsilon': 100.0, 'gamma': 0.01, 'kernel': 'rbf'}",-0.01714927696439439,-0.015894014832342984,-0.023438457516739453,-0.018134254901064573,-0.019579821019729327,-0.018839165046854144,0.0025972520988387362,76
17,0.0016026496887207031,0.0004930202680147139,0.000391387939453125,0.0004794699133353786,0.0001,100.0,0.01,rbf,"{'C': 0.0001, 'epsilon': 100.0, 'gamma': 0.01, 'kernel': 'rbf'}",-0.01714927696439439,-0.015894014832342984,-0.023438457516739453,-0.018134254901064573,-0.019579821019729327,-0.018839165046854144,0.0025972520988387362,76
18,0.0011909008026123047,0.00038707733224786257,0.00019941329956054687,0.00039882659912109374,0.0001,100.0,0.1,rbf,"{'C': 0.0001, 'epsilon': 100.0, 'gamma': 0.1, 'kernel': 'rbf'}",-0.01714927696439439,-0.015894014832342984,-0.023438457516739453,-0.018134254901064573,-0.019579821019729327,-0.018839165046854144,0.0025972520988387362,76
19,0.0014014244079589844,0.0004969079736140485,0.00039844512939453126,0.000487993652053697,0.0001,100.0,1.0,rbf,"{'C': 0.0001, 'epsilon': 100.0, 'gamma': 1.0, 'kernel': 'rbf'}",-0.01714927696439439,-0.015894014832342984,-0.023438457516739453,-0.018134254901064573,-0.019579821019729327,-0.018839165046854144,0.0025972520988387362,76
20,0.001592874526977539,0.0004843276586952284,0.00039811134338378905,0.00048758613759334067,0.0001,10000.0,0.0001,rbf,"{'C': 0.0001, 'epsilon': 10000.0, 'gamma': 0.0001, 'kernel': 'rbf'}",-0.017149276964401716,-0.015894014832349868,-0.02343845751662821,-0.018134254901072122,-0.01957982101983613,-0.01883916504685761,0.002597252098802504,101
21,0.0010087013244628907,1.4238520427776315e-05,0.00020823478698730468,0.00041646957397460936,0.0001,10000.0,0.01,rbf,"{'C': 0.0001, 'epsilon': 10000.0, 'gamma': 0.01, 'kernel': 'rbf'}",-0.017149276964401716,-0.015894014832349868,-0.02343845751662821,-0.018134254901072122,-0.01957982101983613,-0.01883916504685761,0.002597252098802504,101
22,0.0009979724884033204,1.985613137593938e-06,0.0,0.0,0.0001,10000.0,0.01,rbf,"{'C': 0.0001, 'epsilon': 10000.0, 'gamma': 0.01, 'kernel': 'rbf'}",-0.017149276964401716,-0.015894014832349868,-0.02343845751662821,-0.018134254901072122,-0.01957982101983613,-0.01883916504685761,0.002597252098802504,101
23,0.0009961128234863281,2.667732378139375e-06,0.0007991313934326172,0.0007484447397093164,0.0001,10000.0,0.1,rbf,"{'C': 0.0001, 'epsilon': 10000.0, 'gamma': 0.1, 'kernel': 'rbf'}",-0.017149276964401716,-0.015894014832349868,-0.02343845751662821,-0.018134254901072122,-0.01957982101983613,-0.01883916504685761,0.002597252098802504,101
24,0.0013947010040283204,0.0004866171537100336,0.0008022785186767578,0.00040122861915486947,0.0001,10000.0,1.0,rbf,"{'C': 0.0001, 'epsilon': 10000.0, 'gamma': 1.0, 'kernel': 'rbf'}",-0.017149276964401716,-0.015894014832349868,-0.02343845751662821,-0.018134254901072122,-0.01957982101983613,-0.01883916504685761,0.002597252098802504,101
25,2.2551738739013674,0.012109110761562646,0.19527091979980468,0.0017287217440197257,0.01,0.0001,0.0001,rbf,"{'C': 0.01, 'epsilon': 0.0001, 'gamma': 0.0001, 'kernel': 'rbf'}",0.030645905422093778,0.029893827104499504,0.030996707457389916,0.030863998084632915,0.03115324771569239,0.0307107371568617,0.0004410507242768262,65
26,1.7752378463745118,0.018832185881128848,0.2022721290588379,0.007407055578014373,0.01,0.0001,0.01,rbf,"{'C': 0.01, 'epsilon': 0.0001, 'gamma': 0.01, 'kernel': 'rbf'}",0.9916054223240863,0.9919720517147735,0.9913728346150303,0.9911307600658028,0.991976780024661,0.9916115697488708,0.00033212527744125206,33
27,1.7620805740356444,0.01596911860032341,0.20266327857971192,0.0031215172666341547,0.01,0.0001,0.01,rbf,"{'C': 0.01, 'epsilon': 0.0001, 'gamma': 0.01, 'kernel': 'rbf'}",0.9916054223240863,0.9919720517147735,0.9913728346150303,0.9911307600658028,0.991976780024661,0.9916115697488708,0.00033212527744125206,33
28,1.9256400108337401,0.008170800460772391,0.1964862823486328,0.003024310865930353,0.01,0.0001,0.1,rbf,"{'C': 0.01, 'epsilon': 0.0001, 'gamma': 0.1, 'kernel': 'rbf'}",0.9929053299547608,0.9928789340791851,0.9921838635873191,0.9920630409218711,0.9929216069476354,0.9925905550981543,0.0003835388286111271,31
29,1.901320743560791,0.009136637912120247,0.1932758331298828,0.005496409474079636,0.01,0.0001,1.0,rbf,"{'C': 0.01, 'epsilon': 0.0001, 'gamma': 1.0, 'kernel': 'rbf'}",0.9812191751099251,0.9802286701151216,0.9795543527961591,0.9783771366355817,0.9831669140268333,0.980509249736724,0.0016188658302440265,37
30,1.7906042098999024,0.010822466434250635,0.2000781536102295,0.00222135561580321,0.01,0.01,0.0001,rbf,"{'C': 0.01, 'epsilon': 0.01, 'gamma': 0.0001, 'kernel': 'rbf'}",0.030632964413118247,0.02993440838953576,0.03099438330121196,0.030875875038349876,0.03111702301358943,0.030710930831161054,0.0004198877515676497,64
31,1.5187434673309326,0.007393422582277144,0.17951374053955077,0.005646360816777929,0.01,0.01,0.01,rbf,"{'C': 0.01, 'epsilon': 0.01, 'gamma': 0.01, 'kernel': 'rbf'}",0.9908087562540372,0.9912386801034112,0.9905913748517857,0.990414708811385,0.9912129754279545,0.9908532990897149,0.00032888763943860556,35
32,1.6304518699645996,0.2235406976080033,0.18988804817199706,0.014823138779023071,0.01,0.01,0.01,rbf,"{'C': 0.01, 'epsilon': 0.01, 'gamma': 0.01, 'kernel': 'rbf'}",0.9908087562540372,0.9912386801034112,0.9905913748517857,0.990414708811385,0.9912129754279545,0.9908532990897149,0.00032888763943860556,35
33,1.323072624206543,0.06313532595763839,0.14280028343200685,0.032855159053335366,0.01,0.01,0.1,rbf,"{'C': 0.01, 'epsilon': 0.01, 'gamma': 0.1, 'kernel': 'rbf'}",0.9928645185185756,0.9927405521111599,0.9920955822787143,0.9919475325010617,0.9928787645079128,0.9925053899834848,0.00040070697325742655,32
34,0.8311756610870361,0.10335696335352228,0.0933506965637207,0.01409824980480304,0.01,0.01,1.0,rbf,"{'C': 0.01, 'epsilon': 0.01, 'gamma': 1.0, 'kernel': 'rbf'}",0.9804828908237595,0.9795779444711903,0.9789066678514483,0.9776565709929891,0.98267549217604,0.9798599132630855,0.0016827647506280378,38
35,0.4853043079376221,0.016516726245330942,0.06104025840759277,0.0029229439467731615,0.01,1.0,0.0001,rbf,"{'C': 0.01, 'epsilon': 1.0, 'gamma': 0.0001, 'kernel': 'rbf'}",0.018449985976383143,0.018348776819438584,0.018224136021090853,0.01850417659523995,0.018711063028801544,0.018447627688190815,0.00016267854106214014,70
36,0.165565824508667,0.001997050671197417,0.021932554244995118,0.0020879359604143006,0.01,1.0,0.01,rbf,"{'C': 0.01, 'epsilon': 1.0, 'gamma': 0.01, 'kernel': 'rbf'}",0.6056262977389679,0.6074731115496778,0.603512090734881,0.6001104699305624,0.6072240522675119,0.6047892044443202,0.0027332816369082893,55
37,0.1637425422668457,0.0039361156474357175,0.02215442657470703,0.0011751843706476225,0.01,1.0,0.01,rbf,"{'C': 0.01, 'epsilon': 1.0, 'gamma': 0.01, 'kernel': 'rbf'}",0.6056262977389679,0.6074731115496778,0.603512090734881,0.6001104699305624,0.6072240522675119,0.6047892044443202,0.0027332816369082893,55
38,0.055251264572143556,0.0013528879162981746,0.008179235458374023,0.0011699874526905126,0.01,1.0,0.1,rbf,"{'C': 0.01, 'epsilon': 1.0, 'gamma': 0.1, 'kernel': 'rbf'}",0.7987522705259544,0.802870409133141,0.795936791558738,0.7926577839940083,0.7978302060991977,0.7976094922622078,0.0033570595912954452,50
39,0.07520494461059571,0.0016309840694739106,0.01076512336730957,0.000971997539712326,0.01,1.0,1.0,rbf,"{'C': 0.01, 'epsilon': 1.0, 'gamma': 1.0, 'kernel': 'rbf'}",0.5845380421258564,0.592870649120517,0.5958701110966147,0.59129887640161,0.5892374184531117,0.590763019439542,0.0037918183415180393,57
40,0.000999784469604492,4.449174326106787e-06,0.0,0.0,0.01,100.0,0.0001,rbf,"{'C': 0.01, 'epsilon': 100.0, 'gamma': 0.0001, 'kernel': 'rbf'}",-0.01714927696439439,-0.015894014832342984,-0.023438457516739453,-0.018134254901064573,-0.019579821019729327,-0.018839165046854144,0.0025972520988387362,76
41,0.001597118377685547,0.0008008873272027804,0.0009967803955078125,4.415316402309434e-06,0.01,100.0,0.01,rbf,"{'C': 0.01, 'epsilon': 100.0, 'gamma': 0.01, 'kernel': 'rbf'}",-0.01714927696439439,-0.015894014832342984,-0.023438457516739453,-0.018134254901064573,-0.019579821019729327,-0.018839165046854144,0.0025972520988387362,76
42,0.0011957168579101562,0.0003994490631474028,0.0005983352661132812,0.0004885387300577005,0.01,100.0,0.01,rbf,"{'C': 0.01, 'epsilon': 100.0, 'gamma': 0.01, 'kernel': 'rbf'}",-0.01714927696439439,-0.015894014832342984,-0.023438457516739453,-0.018134254901064573,-0.019579821019729327,-0.018839165046854144,0.0025972520988387362,76
43,0.001396322250366211,0.0007969622319279839,0.0007973194122314453,0.00039866057232665174,0.01,100.0,0.1,rbf,"{'C': 0.01, 'epsilon': 100.0, 'gamma': 0.1, 'kernel': 'rbf'}",-0.01714927696439439,-0.015894014832342984,-0.023438457516739453,-0.018134254901064573,-0.019579821019729327,-0.018839165046854144,0.0025972520988387362,76
44,0.0009968280792236328,1.6858739404357613e-06,0.0,0.0,0.01,100.0,1.0,rbf,"{'C': 0.01, 'epsilon': 100.0, 'gamma': 1.0, 'kernel': 'rbf'}",-0.01714927696439439,-0.015894014832342984,-0.023438457516739453,-0.018134254901064573,-0.019579821019729327,-0.018839165046854144,0.0025972520988387362,76
45,0.0015951633453369141,0.0004890255219635535,0.0003993511199951172,0.0004891032883973576,0.01,10000.0,0.0001,rbf,"{'C': 0.01, 'epsilon': 10000.0, 'gamma': 0.0001, 'kernel': 'rbf'}",-0.017149276964401716,-0.015894014832349868,-0.02343845751662821,-0.018134254901072122,-0.01957982101983613,-0.01883916504685761,0.002597252098802504,101
46,0.0011991024017333984,0.0004047871338126034,0.000994873046875,6.296056430558186e-06,0.01,10000.0,0.01,rbf,"{'C': 0.01, 'epsilon': 10000.0, 'gamma': 0.01, 'kernel': 'rbf'}",-0.017149276964401716,-0.015894014832349868,-0.02343845751662821,-0.018134254901072122,-0.01957982101983613,-0.01883916504685761,0.002597252098802504,101
47,0.001396322250366211,0.0004886945264472148,0.0005983829498291016,0.0004885777955034635,0.01,10000.0,0.01,rbf,"{'C': 0.01, 'epsilon': 10000.0, 'gamma': 0.01, 'kernel': 'rbf'}",-0.017149276964401716,-0.015894014832349868,-0.02343845751662821,-0.018134254901072122,-0.01957982101983613,-0.01883916504685761,0.002597252098802504,101
48,0.000995635986328125,3.11590371183482e-06,0.0009962081909179687,3.1107914791679557e-06,0.01,10000.0,0.1,rbf,"{'C': 0.01, 'epsilon': 10000.0, 'gamma': 0.1, 'kernel': 'rbf'}",-0.017149276964401716,-0.015894014832349868,-0.02343845751662821,-0.018134254901072122,-0.01957982101983613,-0.01883916504685761,0.002597252098802504,101
49,0.0009972095489501954,3.2340669551493016e-07,0.00079803466796875,0.00039901744795117473,0.01,10000.0,1.0,rbf,"{'C': 0.01, 'epsilon': 10000.0, 'gamma': 1.0, 'kernel': 'rbf'}",-0.017149276964401716,-0.015894014832349868,-0.02343845751662821,-0.018134254901072122,-0.01957982101983613,-0.01883916504685761,0.002597252098802504,101
50,2.213478755950928,0.012780707236708018,0.20266571044921874,0.005581246847849026,1.0,0.0001,0.0001,rbf,"{'C': 1.0, 'epsilon': 0.0001, 'gamma': 0.0001, 'kernel': 'rbf'}",0.9978262065782975,0.9980369532007932,0.997831271135353,0.9977223358472775,0.9980181223437431,0.9978869778210928,0.000121321769411965,29
51,3.2086108684539796,0.04683474575661083,0.18729910850524903,0.006318217093837624,1.0,0.0001,0.01,rbf,"{'C': 1.0, 'epsilon': 0.0001, 'gamma': 0.01, 'kernel': 'rbf'}",0.9999853648857011,0.9999869415953172,0.9999850925388493,0.9999846541691793,0.9999857997111852,0.9999855705800463,7.801059388052756e-07,13
52,3.197459650039673,0.05300497208059612,0.188690185546875,0.005228839778349736,1.0,0.0001,0.01,rbf,"{'C': 1.0, 'epsilon': 0.0001, 'gamma': 0.01, 'kernel': 'rbf'}",0.9999853648857011,0.9999869415953172,0.9999850925388493,0.9999846541691793,0.9999857997111852,0.9999855705800463,7.801059388052756e-07,13
53,12.835433959960938,0.3646873432945079,0.11132669448852539,0.004021762355317749,1.0,0.0001,0.1,rbf,"{'C': 1.0, 'epsilon': 0.0001, 'gamma': 0.1, 'kernel': 'rbf'}",0.9999945275947039,0.999993606346505,0.9999951373115691,0.9999933191836731,0.9999966713028089,0.999994652347852,1.1998648106078636e-06,12
54,11.026319742202759,0.38653084930192205,0.09713182449340821,0.005358061813192805,1.0,0.0001,1.0,rbf,"{'C': 1.0, 'epsilon': 0.0001, 'gamma': 1.0, 'kernel': 'rbf'}",0.999995656831305,0.9999937542333948,0.9999964994444095,0.9999937541285614,0.9999975587113401,0.9999954446698022,1.5061366826354328e-06,11
55,1.5257171630859374,0.007709817104304241,0.17373037338256836,0.008621303801330268,1.0,0.01,0.0001,rbf,"{'C': 1.0, 'epsilon': 0.01, 'gamma': 0.0001, 'kernel': 'rbf'}",0.9969360227137458,0.9972591344729995,0.9970587176554582,0.9968796810603496,0.9971340625131428,0.9970535236831392,0.00013624757810730607,30
56,0.45020284652709963,0.01273384108362266,0.023934364318847656,0.0012618903002590445,1.0,0.01,0.01,rbf,"{'C': 1.0, 'epsilon': 0.01, 'gamma': 0.01, 'kernel': 'rbf'}",0.9999290801981989,0.9999307575352488,0.9999281369558114,0.9999247188127486,0.9999297187431435,0.9999284824490303,2.066207546698696e-06,27
57,0.4486061096191406,0.013318713076642051,0.025525569915771484,0.001011037377879716,1.0,0.01,0.01,rbf,"{'C': 1.0, 'epsilon': 0.01, 'gamma': 0.01, 'kernel': 'rbf'}",0.9999290801981989,0.9999307575352488,0.9999281369558114,0.9999247188127486,0.9999297187431435,0.9999284824490303,2.066207546698696e-06,27
58,0.3135536670684814,0.024444304634189427,0.008779096603393554,0.0009746737371079824,1.0,0.01,0.1,rbf,"{'C': 1.0, 'epsilon': 0.01, 'gamma': 0.1, 'kernel': 'rbf'}",0.9999509296226963,0.9999495647820392,0.9999552141833413,0.9999490036337572,0.9999572935671442,0.9999524011577957,3.2742142424492444e-06,24
59,0.3247314453125,0.005506336061740332,0.007186985015869141,0.0007522479484834277,1.0,0.01,1.0,rbf,"{'C': 1.0, 'epsilon': 0.01, 'gamma': 1.0, 'kernel': 'rbf'}",0.9999544266196603,0.9999531449351926,0.9999573891844539,0.9999521877014304,0.9999565433521078,0.999954738358569,1.971137265117414e-06,23
60,0.15496573448181153,0.0017176459878016405,0.02134251594543457,0.0010172934275621416,1.0,1.0,0.0001,rbf,"{'C': 1.0, 'epsilon': 1.0, 'gamma': 0.0001, 'kernel': 'rbf'}",0.6235576095442297,0.6274745463259918,0.6217213351602542,0.6184162837450373,0.6271048607481637,0.6236549271047354,0.0033965619648375018,54
61,0.004786825180053711,0.00039880311003757365,0.00079803466796875,0.0003990173909677789,1.0,1.0,0.01,rbf,"{'C': 1.0, 'epsilon': 1.0, 'gamma': 0.01, 'kernel': 'rbf'}",0.8465761698812962,0.8567904581992272,0.8519967795438923,0.8479885148976531,0.8499572481488901,0.8506618341341918,0.0035686928059425593,46
62,0.004588127136230469,0.0004845493351053382,0.001196575164794922,0.00039734858990455116,1.0,1.0,0.01,rbf,"{'C': 1.0, 'epsilon': 1.0, 'gamma': 0.01, 'kernel': 'rbf'}",0.8465761698812962,0.8567904581992272,0.8519967795438923,0.8479885148976531,0.8499572481488901,0.8506618341341918,0.0035686928059425593,46
63,0.0021941661834716797,0.00039935158971502664,0.00059814453125,0.0004883829724256474,1.0,1.0,0.1,rbf,"{'C': 1.0, 'epsilon': 1.0, 'gamma': 0.1, 'kernel': 'rbf'}",0.8749125433811762,0.8836283581135779,0.8812184962287312,0.8756229460890569,0.8773270305343002,0.8785418748693683,0.003352749699252314,41
64,0.005982017517089844,0.0006309096860264812,0.00039920806884765627,0.0004889280349393074,1.0,1.0,1.0,rbf,"{'C': 1.0, 'epsilon': 1.0, 'gamma': 1.0, 'kernel': 'rbf'}",0.6288651951938096,0.6331902157599529,0.6368027563711102,0.637541747728014,0.631352251418379,0.6335504332942532,0.0032686820767609437,53
65,0.001196908950805664,0.00039885045166786345,0.0004001140594482422,0.000490041870392176,1.0,100.0,0.0001,rbf,"{'C': 1.0, 'epsilon': 100.0, 'gamma': 0.0001, 'kernel': 'rbf'}",-0.01714927696439439,-0.015894014832342984,-0.023438457516739453,-0.018134254901064573,-0.019579821019729327,-0.018839165046854144,0.0025972520988387362,76
66,0.0009972572326660157,3.1629798797182086e-07,0.0005984306335449219,0.0004886165972346223,1.0,100.0,0.01,rbf,"{'C': 1.0, 'epsilon': 100.0, 'gamma': 0.01, 'kernel': 'rbf'}",-0.01714927696439439,-0.015894014832342984,-0.023438457516739453,-0.018134254901064573,-0.019579821019729327,-0.018839165046854144,0.0025972520988387362,76
67,0.001396512985229492,0.0004889290347856395,0.0009975910186767578,0.0006312036923314714,1.0,100.0,0.01,rbf,"{'C': 1.0, 'epsilon': 100.0, 'gamma': 0.01, 'kernel': 'rbf'}",-0.01714927696439439,-0.015894014832342984,-0.023438457516739453,-0.018134254901064573,-0.019579821019729327,-0.018839165046854144,0.0025972520988387362,76
68,0.0015956401824951173,0.000488021775123615,0.0004071235656738281,0.0004987720686434998,1.0,100.0,0.1,rbf,"{'C': 1.0, 'epsilon': 100.0, 'gamma': 0.1, 'kernel': 'rbf'}",-0.01714927696439439,-0.015894014832342984,-0.023438457516739453,-0.018134254901064573,-0.019579821019729327,-0.018839165046854144,0.0025972520988387362,76
69,0.0013883590698242187,0.0004785406297876196,0.0003996372222900391,0.0004894553165860518,1.0,100.0,1.0,rbf,"{'C': 1.0, 'epsilon': 100.0, 'gamma': 1.0, 'kernel': 'rbf'}",-0.01714927696439439,-0.015894014832342984,-0.023438457516739453,-0.018134254901064573,-0.019579821019729327,-0.018839165046854144,0.0025972520988387362,76
70,0.001404714584350586,0.000495984764245453,0.000595855712890625,0.00048652004869824254,1.0,10000.0,0.0001,rbf,"{'C': 1.0, 'epsilon': 10000.0, 'gamma': 0.0001, 'kernel': 'rbf'}",-0.017149276964401716,-0.015894014832349868,-0.02343845751662821,-0.018134254901072122,-0.01957982101983613,-0.01883916504685761,0.002597252098802504,101
71,0.0013961315155029297,0.0004760358610427088,0.0007985115051269531,0.00039925667798982803,1.0,10000.0,0.01,rbf,"{'C': 1.0, 'epsilon': 10000.0, 'gamma': 0.01, 'kernel': 'rbf'}",-0.017149276964401716,-0.015894014832349868,-0.02343845751662821,-0.018134254901072122,-0.01957982101983613,-0.01883916504685761,0.002597252098802504,101
72,0.000994873046875,1.3436320117574091e-06,0.000993633270263672,1.099892893677953e-05,1.0,10000.0,0.01,rbf,"{'C': 1.0, 'epsilon': 10000.0, 'gamma': 0.01, 'kernel': 'rbf'}",-0.017149276964401716,-0.015894014832349868,-0.02343845751662821,-0.018134254901072122,-0.01957982101983613,-0.01883916504685761,0.002597252098802504,101
73,0.0013995647430419921,0.0004966302703027844,0.00019397735595703126,0.00038795471191406257,1.0,10000.0,0.1,rbf,"{'C': 1.0, 'epsilon': 10000.0, 'gamma': 0.1, 'kernel': 'rbf'}",-0.017149276964401716,-0.015894014832349868,-0.02343845751662821,-0.018134254901072122,-0.01957982101983613,-0.01883916504685761,0.002597252098802504,101
74,0.0017859458923339844,0.00039446243745379654,0.00040826797485351565,0.0005002424198469997,1.0,10000.0,1.0,rbf,"{'C': 1.0, 'epsilon': 10000.0, 'gamma': 1.0, 'kernel': 'rbf'}",-0.017149276964401716,-0.015894014832349868,-0.02343845751662821,-0.018134254901072122,-0.01957982101983613,-0.01883916504685761,0.002597252098802504,101
75,1.2049643039703368,0.38865687174911234,0.014761018753051757,0.002295529903509518,100.0,0.0001,0.0001,rbf,"{'C': 100.0, 'epsilon': 0.0001, 'gamma': 0.0001, 'kernel': 'rbf'}",0.9999998801161504,0.9999998711214113,0.9999998705532337,0.9999998842829247,0.9999998786303167,0.9999998769408075,5.319969933655429e-09,6
76,42.180985832214354,4.789351026568053,0.027539920806884766,0.001964448312870697,100.0,0.0001,0.01,rbf,"{'C': 100.0, 'epsilon': 0.0001, 'gamma': 0.01, 'kernel': 'rbf'}",0.9999998829249085,0.9999998723915168,0.9999999116798376,0.9999998624818264,0.9999998758780563,0.9999998810712292,1.666250512355281e-08,4
77,42.32382712364197,4.916910266111076,0.028723478317260742,0.002785823464876282,100.0,0.0001,0.01,rbf,"{'C': 100.0, 'epsilon': 0.0001, 'gamma': 0.01, 'kernel': 'rbf'}",0.9999998829249085,0.9999998723915168,0.9999999116798376,0.9999998624818264,0.9999998758780563,0.9999998810712292,1.666250512355281e-08,4
78,25.991937828063964,3.0118543469293395,0.03849129676818848,0.002049942012076144,100.0,0.0001,0.1,rbf,"{'C': 100.0, 'epsilon': 0.0001, 'gamma': 0.1, 'kernel': 'rbf'}",0.9999999403106351,0.9999999410197691,0.9999999313250757,0.9999999419083108,0.9999999440872237,0.9999999397302028,4.390303631961267e-09,3
