,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_epsilon,param_kernel,params,split0_test_neg_mean_absolute_error,split1_test_neg_mean_absolute_error,split2_test_neg_mean_absolute_error,split3_test_neg_mean_absolute_error,split4_test_neg_mean_absolute_error,mean_test_neg_mean_absolute_error,std_test_neg_mean_absolute_error,rank_test_neg_mean_absolute_error,split0_train_neg_mean_absolute_error,split1_train_neg_mean_absolute_error,split2_train_neg_mean_absolute_error,split3_train_neg_mean_absolute_error,split4_train_neg_mean_absolute_error,mean_train_neg_mean_absolute_error,std_train_neg_mean_absolute_error,split0_test_neg_mean_squared_error,split1_test_neg_mean_squared_error,split2_test_neg_mean_squared_error,split3_test_neg_mean_squared_error,split4_test_neg_mean_squared_error,mean_test_neg_mean_squared_error,std_test_neg_mean_squared_error,rank_test_neg_mean_squared_error,split0_train_neg_mean_squared_error,split1_train_neg_mean_squared_error,split2_train_neg_mean_squared_error,split3_train_neg_mean_squared_error,split4_train_neg_mean_squared_error,mean_train_neg_mean_squared_error,std_train_neg_mean_squared_error,split0_test_r2,split1_test_r2,split2_test_r2,split3_test_r2,split4_test_r2,mean_test_r2,std_test_r2,rank_test_r2,split0_train_r2,split1_train_r2,split2_train_r2,split3_train_r2,split4_train_r2,mean_train_r2,std_train_r2
10,6.6085365295410154,0.5243296921850468,0.7183881759643554,0.14123522608524916,1.0,0.0001,rbf,"{'C': 1.0, 'epsilon': 0.0001, 'kernel': 'rbf'}",-0.33749989797105023,-0.3460260494973598,-0.3245246419910211,-0.33657274817816196,-0.33344373396136573,-0.33561341431979175,0.006936432771626326,5,-0.3332804139398648,-0.3314053559995635,-0.3360214994037334,-0.33373314385125274,-0.33401532841595555,-0.333691148322074,0.0014785764637588292,-0.1854762827229125,-0.19278774527415407,-0.171916979917849,-0.18520343919505036,-0.17895212129246316,-0.18286731368048584,0.007013097829592371,5,-0.18188444694381836,-0.17931489907207226,-0.18213661788389154,-0.18126731277593042,-0.1820064191549669,-0.1813219391661359,0.0010468833029438553,0.8084593809335359,0.8117147465866204,0.8340026852498919,0.8136857141662943,0.8169692360842769,0.8169663526041239,0.008954855215566005,5,0.819540733665473,0.819602246898778,0.8162157199727608,0.8190022182577306,0.8190000022282842,0.8186721842046053,0.001254591442364241
11,6.407730436325073,0.3308478663308858,0.751021146774292,0.2255684938045171,1.0,0.01,rbf,"{'C': 1.0, 'epsilon': 0.01, 'kernel': 'rbf'}",-0.3376373813336496,-0.3461616931962537,-0.32473738253336937,-0.33650034598843376,-0.3335494737065152,-0.3357172553516443,0.006908592924591214,6,-0.33330510008579445,-0.33137568072792,-0.3360744304856329,-0.3337414658916766,-0.3340900282239654,-0.3337173410829979,0.0015065632427328996,-0.18553436252508074,-0.19295503424098145,-0.17220323432428927,-0.1851515299868892,-0.17897881805508828,-0.1829645958264658,0.006969771408660421,6,-0.18187182113405362,-0.1792737269159023,-0.1822226182013485,-0.18130220551193263,-0.1819281113436816,-0.18131969662138372,0.001065511642923102,0.8083994021529648,0.8115513645964033,0.8337262875210161,0.8137379347248799,0.8169419308541289,0.8168713839698787,0.00887680501973855,6,0.8195532605439682,0.8196436676870217,0.816128941670794,0.8189673774046358,0.8190778770292607,0.8186742248671359,0.0012992200067720064
12,0.06651020050048828,0.010047603285747376,0.003526926040649414,0.0005212311316751759,1.0,1.0,rbf,"{'C': 1.0, 'epsilon': 1.0, 'kernel': 'rbf'}",-0.41317549140389753,-0.4184539872827488,-0.4052791609349979,-0.4047416632682769,-0.41360484726424046,-0.41105103003083227,0.005271843633206305,11,-0.41042583284661444,-0.4085982632239543,-0.4120673882330403,-0.4135520004044702,-0.4104447780234521,-0.41101765254630623,0.0016767077591024909,-0.2463090692141485,-0.25163464989715295,-0.23828539569685273,-0.23888512881196075,-0.2434490735074356,-0.2437126634255101,0.004946291494940845,9,-0.24281867445441935,-0.24131321302997513,-0.24455364856586667,-0.24580510463063723,-0.24356478029508608,-0.2436110841951969,0.0015239699737454252,0.7456376044076578,0.7542421912964592,0.7699195515838757,0.7596820428155271,0.7510022816336537,0.7560967343474347,0.008279020360422305,9,0.7590839646783987,0.7572295350273877,0.7532340462236764,0.754560389307104,0.7577820337581431,0.756377993798942,0.002154382580509406
13,0.0033997058868408202,0.0005476185600442269,0.0016435623168945313,0.0003692964368962701,1.0,100.0,rbf,"{'C': 1.0, 'epsilon': 100.0, 'kernel': 'rbf'}",-0.7994314145102377,-0.8212161727317185,-0.8333327572968949,-0.8032806759728447,-0.7993944083295847,-0.8113310857682562,0.013643196374216585,16,-0.81419608925469,-0.8087498996993198,-0.8067406139612111,-0.8132337738890384,-0.8136447828250427,-0.8113130319258606,0.0029971648056270517,-0.9849454793721348,-1.0401872319073402,-1.0599355116854081,-1.0120639151539228,-0.9968595873996495,-1.018798345103691,0.027649336728590816,16,-1.0270161609793245,-1.0132057228455231,-1.0106369188685655,-1.0202365520338774,-1.0227386571388895,-1.0187668023732361,0.006049930959429295,-0.01714927696439439,-0.015894014832342984,-0.023438457516739453,-0.018134254901064573,-0.019579821019729327,-0.018839165046854144,0.0025972520988387362,16,-0.018968834544048407,-0.019324310341701345,-0.01977944172440793,-0.018719536041102325,-0.017083328833431777,-0.018775090296938357,0.000917937296928858
14,0.0038684844970703126,0.0014997353296090153,0.001492786407470703,6.507026157687812e-05,1.0,10000.0,rbf,"{'C': 1.0, 'epsilon': 10000.0, 'kernel': 'rbf'}",-0.7994314145102412,-0.8212161727317211,-0.8333327572968436,-0.8032806759728478,-0.7993944083296316,-0.8113310857682571,0.013643196374191226,21,-0.8141960892546932,-0.8087498996993233,-0.8067406139611674,-0.8132337738890416,-0.8136447828250848,-0.8113130319258619,0.00299716480564737,-0.984945479372142,-1.0401872319073475,-1.0599355116852929,-1.0120639151539303,-0.9968595873997538,-1.0187983451036933,0.02764933672853898,21,-1.0270161609793322,-1.013205722845531,-1.0106369188684623,-1.0202365520338852,-1.022738657138988,-1.0187668023732397,0.006049930959471058,-0.017149276964401716,-0.015894014832349868,-0.02343845751662821,-0.018134254901072122,-0.019579821019835908,-0.018839165046857564,0.0025972520988024918,21,-0.01896883454405618,-0.019324310341709117,-0.01977944172430357,-0.018719536041110096,-0.0170833288335297,-0.018775090296941733,0.0009179372968710908
15,37.817960262298584,2.441397481711994,0.8052029132843017,0.29840453099348163,100.0,0.0001,rbf,"{'C': 100.0, 'epsilon': 0.0001, 'kernel': 'rbf'}",-0.21887848072357385,-0.2202254396412611,-0.21027711798843288,-0.2162611288291061,-0.21748169675981768,-0.21662477278843834,0.003441025379849009,4,-0.21428067564330047,-0.2118420248079227,-0.21346889254679102,-0.21578326178921658,-0.2149275869656948,-0.21406048835058514,0.0013446082595493494,-0.08130417953765212,-0.08199067566541941,-0.0719030351868118,-0.08166804307187074,-0.07964090088316507,-0.07930136686898383,0.0037866975496834063,4,-0.07788003515529955,-0.07659834536642059,-0.07834702949493054,-0.07866456341299828,-0.07809443965812114,-0.07791688261755401,0.0007092922710348667,0.9160374973408444,0.9199241885253412,0.93057282201504,0.9178421135886846,0.9185439388910109,0.9205841120721843,0.005149026960856058,4,0.9227302045755805,0.9229390894628353,0.9209442199196993,0.921452404951372,0.9223373907924193,0.9220806619403813,0.0007630098898870898
16,34.8201623916626,3.6481624717560157,0.8007687091827392,0.22381399573455474,100.0,0.01,rbf,"{'C': 100.0, 'epsilon': 0.01, 'kernel': 'rbf'}",-0.2191260578265609,-0.22005236135270143,-0.2102607921273704,-0.21605319463228728,-0.21754963229570967,-0.2166084076469259,0.0034550186011002956,3,-0.21453306627516397,-0.21188876042747293,-0.21374580317498926,-0.21567708279816752,-0.214953719368489,-0.21415968640885655,0.0012962096136073069,-0.08142082114644707,-0.08170865274658272,-0.07186804845501579,-0.08149673528926993,-0.0796852901516068,-0.07923590955778446,0.0037546491357772107,3,-0.07802441553390604,-0.07641687734263003,-0.07842149674310413,-0.07847975383597376,-0.07808891679968177,-0.07788629205105915,0.0007560364307567421,0.9159170420156163,0.9201996248953555,0.9306066040389727,0.9180144488720451,0.9184985379108277,0.9206472515465635,0.005163575778565477,3,0.9225869555092957,0.9231216533430312,0.9208690790185988,0.9216369397302789,0.9223428831117004,0.922111502142581,0.0007834313252273689
17,0.06682929992675782,0.0047570033184965695,0.0024979114532470703,0.0001310978762882923,100.0,1.0,rbf,"{'C': 100.0, 'epsilon': 1.0, 'kernel': 'rbf'}",-0.4130481709157339,-0.41840553589935364,-0.4050608623194874,-0.40468776936750217,-0.41340480879592395,-0.41092142945960025,0.0052897413301306526,9,-0.41033855974222583,-0.40877759957216775,-0.412042398259265,-0.41328349462878267,-0.41044827178317544,-0.4109780647971233,0.0015478699549022503,-0.24575102960135717,-0.25080858534282224,-0.23771503982756836,-0.2381845577531387,-0.2428286306969618,-0.24305756864436967,0.0048923256979616124,7,-0.2422371257370534,-0.24069091901336606,-0.24417651591920728,-0.24505329966753214,-0.2430813923302412,-0.24304785053348002,0.0015171840837806686,0.746213889695073,0.7550489633956234,0.7704702682309365,0.7603868158859813,0.7516368654583486,0.7567513605331926,0.008264617009761123,7,0.759660956590775,0.7578555869781488,0.753614590524687,0.7553110763920561,0.7582627487843824,0.7569409918540099,0.002177305858632139
18,0.0033522605895996093,0.0004276975892128534,0.0014692783355712891,0.00016618425556292552,100.0,100.0,rbf,"{'C': 100.0, 'epsilon': 100.0, 'kernel': 'rbf'}",-0.7994314145102377,-0.8212161727317185,-0.8333327572968949,-0.8032806759728447,-0.7993944083295847,-0.8113310857682562,0.013643196374216585,16,-0.81419608925469,-0.8087498996993198,-0.8067406139612111,-0.8132337738890384,-0.8136447828250427,-0.8113130319258606,0.0029971648056270517,-0.9849454793721348,-1.0401872319073402,-1.0599355116854081,-1.0120639151539228,-0.9968595873996495,-1.018798345103691,0.027649336728590816,16,-1.0270161609793245,-1.0132057228455231,-1.0106369188685655,-1.0202365520338774,-1.0227386571388895,-1.0187668023732361,0.006049930959429295,-0.01714927696439439,-0.015894014832342984,-0.023438457516739453,-0.018134254901064573,-0.019579821019729327,-0.018839165046854144,0.0025972520988387362,16,-0.018968834544048407,-0.019324310341701345,-0.01977944172440793,-0.018719536041102325,-0.017083328833431777,-0.018775090296938357,0.000917937296928858
19,0.004304742813110352,0.0023391393433191817,0.0018324851989746094,0.0002592718901342409,100.0,10000.0,rbf,"{'C': 100.0, 'epsilon': 10000.0, 'kernel': 'rbf'}",-0.7994314145102412,-0.8212161727317211,-0.8333327572968436,-0.8032806759728478,-0.7993944083296316,-0.8113310857682571,0.013643196374191226,21,-0.8141960892546932,-0.8087498996993233,-0.8067406139611674,-0.8132337738890416,-0.8136447828250848,-0.8113130319258619,0.00299716480564737,-0.984945479372142,-1.0401872319073475,-1.0599355116852929,-1.0120639151539303,-0.9968595873997538,-1.0187983451036933,0.02764933672853898,21,-1.0270161609793322,-1.013205722845531,-1.0106369188684623,-1.0202365520338852,-1.022738657138988,-1.0187668023732397,0.006049930959471058,-0.017149276964401716,-0.015894014832349868,-0.02343845751662821,-0.018134254901072122,-0.019579821019835908,-0.018839165046857564,0.0025972520988024918,21,-0.01896883454405618,-0.019324310341709117,-0.01977944172430357,-0.018719536041110096,-0.0170833288335297,-0.018775090296941733,0.0009179372968710908
20,6166.603228378296,179.81675384089206,0.5409114360809326,0.05870245681925344,10000.0,0.0001,rbf,"{'C': 10000.0, 'epsilon': 0.0001, 'kernel': 'rbf'}",-0.07802215692326298,-0.07245493580037946,-0.06928866838797429,-0.0755051074500419,-0.07832315645987538,-0.0747188050043068,0.0034389894532093433,1,-0.07322392823020053,-0.07333273244093302,-0.07384425382788697,-0.07379862038806452,-0.07384274749884194,-0.07360845647718539,0.00027222810410541424,-0.022953287997251597,-0.021665933419221114,-0.01697252223504086,-0.024103497799786145,-0.024892494274866304,-0.022117547145233202,0.002793493534280434,2,-0.021632426378031408,-0.021821204943217765,-0.023373364726406345,-0.021117856539167312,-0.021377453230677395,-0.021864461163500045,0.0007908345460485556,0.9762962308276771,0.978840067046407,0.9836118973419636,0.9757519298875877,0.97454016074249,0.977808057169225,0.0032231050395063097,2,0.9785370774752332,0.978047020286164,0.9764151928482879,0.9789135441453496,0.9787407553805941,0.9781307180271257,0.0009055520146446549
21,4664.2235917568205,711.7167161642392,0.37688283920288085,0.11356394790285616,10000.0,0.01,rbf,"{'C': 10000.0, 'epsilon': 0.01, 'kernel': 'rbf'}",-0.07843887282776643,-0.07278404641778081,-0.06967148328755855,-0.07564712649737866,-0.07854133512217015,-0.07501657283053093,0.0034084553925916227,2,-0.07372948201293766,-0.07354286585957469,-0.07419518260831262,-0.07395330084394715,-0.07408704024022288,-0.07390157431299901,0.00023730427283990272,-0.02286446653651915,-0.02163415678924383,-0.016941238868556932,-0.023884876470413263,-0.024752760255578585,-0.02201549978406235,0.002742314896196193,1,-0.021581488191084474,-0.021767873490276535,-0.0232525513834603,-0.020942205474393166,-0.021298558699667427,-0.021768535447776384,0.0007925893994322778,0.9763879563967112,0.9788711015440583,0.9836421035195917,0.9759718625034569,0.9746830795528988,0.9779112207033434,0.0031707011446827386,1,0.9785876165290078,0.9781006737992295,0.9765370991047507,0.9790889340300338,0.9788192136569741,0.9782267074239991,0.000905031986770908
22,0.0530433177947998,0.0021825654506468614,0.002454710006713867,3.303019019713229e-05,10000.0,1.0,rbf,"{'C': 10000.0, 'epsilon': 1.0, 'kernel': 'rbf'}",-0.4130481709157339,-0.41840553589935364,-0.4050608623194874,-0.40468776936750217,-0.41340480879592395,-0.41092142945960025,0.0052897413301306526,9,-0.41033855974222583,-0.40877759957216775,-0.412042398259265,-0.41328349462878267,-0.41044827178317544,-0.4109780647971233,0.0015478699549022503,-0.24575102960135717,-0.25080858534282224,-0.23771503982756836,-0.2381845577531387,-0.2428286306969618,-0.24305756864436967,0.0048923256979616124,7,-0.2422371257370534,-0.24069091901336606,-0.24417651591920728,-0.24505329966753214,-0.2430813923302412,-0.24304785053348002,0.0015171840837806686,0.746213889695073,0.7550489633956234,0.7704702682309365,0.7603868158859813,0.7516368654583486,0.7567513605331926,0.008264617009761123,7,0.759660956590775,0.7578555869781488,0.753614590524687,0.7553110763920561,0.7582627487843824,0.7569409918540099,0.002177305858632139
23,0.0028974056243896485,0.00012806097310333922,0.0014313220977783202,0.00019534230004899782,10000.0,100.0,rbf,"{'C': 10000.0, 'epsilon': 100.0, 'kernel': 'rbf'}",-0.7994314145102377,-0.8212161727317185,-0.8333327572968949,-0.8032806759728447,-0.7993944083295847,-0.8113310857682562,0.013643196374216585,16,-0.81419608925469,-0.8087498996993198,-0.8067406139612111,-0.8132337738890384,-0.8136447828250427,-0.8113130319258606,0.0029971648056270517,-0.9849454793721348,-1.0401872319073402,-1.0599355116854081,-1.0120639151539228,-0.9968595873996495,-1.018798345103691,0.027649336728590816,16,-1.0270161609793245,-1.0132057228455231,-1.0106369188685655,-1.0202365520338774,-1.0227386571388895,-1.0187668023732361,0.006049930959429295,-0.01714927696439439,-0.015894014832342984,-0.023438457516739453,-0.018134254901064573,-0.019579821019729327,-0.018839165046854144,0.0025972520988387362,16,-0.018968834544048407,-0.019324310341701345,-0.01977944172440793,-0.018719536041102325,-0.017083328833431777,-0.018775090296938357,0.000917937296928858
24,0.002776479721069336,7.38035484845957e-06,0.0014649391174316405,0.00024130667470497854,10000.0,10000.0,rbf,"{'C': 10000.0, 'epsilon': 10000.0, 'kernel': 'rbf'}",-0.7994314145102412,-0.8212161727317211,-0.8333327572968436,-0.8032806759728478,-0.7993944083296316,-0.8113310857682571,0.013643196374191226,21,-0.8141960892546932,-0.8087498996993233,-0.8067406139611674,-0.8132337738890416,-0.8136447828250848,-0.8113130319258619,0.00299716480564737,-0.984945479372142,-1.0401872319073475,-1.0599355116852929,-1.0120639151539303,-0.9968595873997538,-1.0187983451036933,0.02764933672853898,21,-1.0270161609793322,-1.013205722845531,-1.0106369188684623,-1.0202365520338852,-1.022738657138988,-1.0187668023732397,0.006049930959471058,-0.017149276964401716,-0.015894014832349868,-0.02343845751662821,-0.018134254901072122,-0.019579821019835908,-0.018839165046857564,0.0025972520988024918,21,-0.01896883454405618,-0.019324310341709117,-0.01977944172430357,-0.018719536041110096,-0.0170833288335297,-0.018775090296941733,0.0009179372968710908
